,Date,Unix,Ticker,Debt Equity Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference,Difference Stocl,Difference stock
68,2011-09-02 09:24:27,1314980667.0,abt,68.83,51.94,21.015843429636526,1173.969971,4.613261652156313,16.402581777480215,21.015843429636526,16.402581777480215
69,2011-11-02 06:21:21,1320240081.0,abt,68.83,52.76,22.92637465051257,1237.900024,10.310112105859464,12.616262544653107,22.92637465051257,12.616262544653107
70,2012-03-02 20:56:30,1330750590.0,abt,62.85,57.39,33.71388630009319,1369.630005,22.04866020351483,11.665226096578362,33.71388630009319,11.665226096578362
71,2012-03-30 05:44:15,1333111455.0,abt,62.85,60.98,42.07828518173344,1408.469971,25.509715959700653,16.56856922203279,42.07828518173344,16.56856922203279
72,2013-05-08 18:10:02,1368061802.0,abt,76.36,36.06,-15.983224603914255,1632.689941,45.49010981020797,-61.47333441412222,-15.983224603914255,-61.47333441412222
73,2004-08-16 22:53:27,1092722007.0,ace,0.26,39.1,0.0,1079.339966,0.0,0.0,0.0,0.0
74,2005-01-13 13:27:29,1105651649.0,ace,0.21,42.76,9.360613810741679,1177.449951,9.089813042279216,0.2708007684624629,9.360613810741679,0.2708007684624629
75,2007-02-20 18:32:05,1172025125.0,ace,0.171,58.6,49.87212276214834,1459.680054,35.238210386068474,14.633912376079863,49.87212276214834,14.633912376079863
76,2007-04-05 15:54:06,1175813646.0,ace,0.171,57.24,46.39386189258312,1443.76001,33.76323081508129,12.630631077501825,46.39386189258312,12.630631077501825
77,2008-01-23 21:48:58,1201153738.0,ace,0.154,59.98,53.40153452685421,1338.599976,24.020236270950793,29.38129825590342,53.40153452685421,29.38129825590342
78,2010-12-07 07:29:30,1291735770.0,ace,23.09,59.06,51.04859335038363,1223.75,13.379476212224315,37.66911713815932,51.04859335038363,37.66911713815932
79,2011-08-11 20:49:00,1313120940.0,ace,27.7,63.42,62.19948849104859,1172.640015,8.644176250210302,53.55531224083829,62.19948849104859,53.55531224083829
80,2013-04-23 04:24:03,1366716243.0,ace,24.94,89.27,128.31202046035804,1578.780029,46.272729513659094,82.03929094669894,128.31202046035804,82.03929094669894
81,2013-05-16 15:08:57,1368742137.0,ace,27.94,92.58,136.77749360613808,1650.469971,52.9147463256262,83.86274728051188,136.77749360613808,83.86274728051188
82,2003-12-15 23:12:24,1071558744.0,aci,1.074,30.78,0.0,1068.040039,0.0,0.0,0.0,0.0
83,2005-01-24 04:33:07,1106569987.0,aci,1.18,34.52,12.150747238466543,1163.75,8.961270879845735,3.1894763586208086,12.150747238466543,3.1894763586208086
84,2005-03-30 06:50:28,1112190628.0,aci,0.936,41.15,33.69070825211175,1181.410034,10.614770126609459,23.07593812550229,33.69070825211175,23.07593812550229
85,2006-05-24 04:17:01,1148469421.0,aci,0.854,46.39,50.71474983755685,1258.569946,17.83921014594099,32.87553969161586,50.71474983755685,32.87553969161586
86,2008-06-05 02:23:56,1212657836.0,aci,0.899,67.52,119.3632228719948,1404.050049,31.460431981052352,87.90279089094244,119.3632228719948,87.90279089094244
87,2008-10-08 20:51:28,1223524288.0,aci,0.772,25.11,-18.421052631578952,984.9400019999999,-7.780610648062048,-10.640441983516904,-18.421052631578952,-10.640441983516904
88,2008-12-05 05:35:57,1228484157.0,aci,0.767,11.93,-61.241065627030544,876.070007,-17.97404825569465,-43.267017371335896,-61.241065627030544,-43.267017371335896
89,2011-08-18 01:16:41,1313655401.0,aci,118.77,19.7,-35.997400909681616,1140.650024,6.798432862871357,-42.795833772552974,-35.997400909681616,-42.795833772552974
90,2012-07-26 21:31:10,1343363470.0,aci,113.56,5.26,-82.9109811565952,1360.02002,27.33792464123154,-110.24890579782674,-82.9109811565952,-110.24890579782674
91,2013-04-23 05:25:15,1366719915.0,aci,179.32,4.89,-84.1130604288499,1578.780029,47.82030367309105,-131.93336410194095,-84.1130604288499,-131.93336410194095
92,2013-04-25 06:05:53,1366895153.0,aci,179.32,4.76,-84.53541260558805,1585.160034,48.417660023698794,-132.95307262928685,-84.53541260558805,-132.95307262928685
93,2004-12-10 06:26:24,1102688784.0,acn,0.023,26.2,0.0,1188.0,0.0,0.0,0.0,0.0
94,2005-02-10 03:10:56,1108033856.0,acn,0.023,25.51,-2.6335877862595334,1197.01001,0.7584183501683472,-3.392006136427881,-2.6335877862595334,-3.392006136427881
95,2005-04-04 05:07:40,1112616460.0,acn,0.023,24.44,-6.717557251908389,1176.119995,-1.0000004208754194,-5.717556831032969,-6.717557251908389,-5.717556831032969
96,2006-08-22 00:50:41,1156233041.0,acn,0.034,28.57,9.045801526717561,1298.819946,9.32827828282829,-0.28247675611072864,9.045801526717561,-0.28247675611072864
